"Concentration","Effect","Agent"
0.11,0.6701,"SCH66336"
0.5,0.6289,"SCH66336"
1,0.5577,"SCH66336"
2,0.455,"SCH66336"
4,0.3755,"SCH66336"
0.1,0.7666,"4-HPR"
0.5,0.5833,"4-HPR"
1,0.5706,"4-HPR"
2,0.4934,"4-HPR"
0.2,0.6539,"Combination"
1,0.4919,"Combination"
2,0.3551,"Combination"
4,0.2341,"Combination"
